"balkan";"russian";"Points"
"Zakotrljaj loptu";"Покатай мяч";"5"
"Paziti";"Обращайте внимание";"6"
"otvoriti";"открыть";"6"
"dozvoliti";"разрешать";"5"
"Okretanje";"поворот";"5"
"Zabranjeno";"запрещено";"5"
"Mrak";"темнота";"5"
"odstraniti";"удалить";"5"
"Odmah";"сразу";"5"
"Upućuje";"указывает";"5"
"zabrana";"запрет";"5"
"Početka";"начала";"5"
"Država";"государство";"5"
"Odgovornost";"ответственность";"5"
"Ponašanje";"поведение";"5"
"Praćenja";"наблюдение";"5"
"Ispred";"впереди";"5"
"Ja pokušavam";"я питаюсь";"5"
"Namjere";"намерения";"5"
"Ponašanje";"поведение";"5"
"Žene";"женщина";"5"
"Osobe";"люди";"5"
"Ceo";"весь";"5"
"Jurim";"я бежу";"5"
"prošetati";"прогуляться";"5"
"Dođi";"приходи сюда";"5"
"Sramota";"позор";"5"
"Sada";"сейчас";"5"
"Uvijek";"всегда";"5"
"Brige";"Беспокойства";"5"
"Stiže";"придёт";"5"
"Poslovnicu";"Филиал";"5"
"Tanir";"тарелка";"5"
"У Реду";"в порядке";"5"
"vatrogasna";"пожарная";"5"
"Kum";"Крёстный отец";"5"
"Prikini";"прекрати";"5"
"Pića";"напитки";"5"
"Lijekovi";"Медикаменты";"5"
"Zemljištе";"Земельный участок";"5"
"Nailaze";"приближаются";"5"
"Tražite";"вы ищите";"5"
"Pažnju";"внимания";"5"

"Pitanje";"вопроc";"0"
"hteo";"хотел";"0"
"uhapšen";"арестован";"0"
"ovo";"это";"0"
"Dokle";"как долго";"0"
"pritvor";"арест";"0"
"članak";"Статья";"0"
"postavki";"настройки";"0"
"preporuke";"рекомендации";"0"
"Paziti";"следить";"0"
"Ovog";"этово";"0"
"Ovaj";"этот";"0"
"Početak";"начало";"0"
"Buku";"шум";"0"
"Zrak";"воздух";"0"
"Ovdje";"здесь";"0"
"Kamion";"грузовик";"0"
"Domet";"дальность";"0"
"povrće";"овуши";"0"
"Umor";"усталость";"0"
"nepažnja";"невнимательность";"0"
"Zavoj";"поворот";"0"
"Semafor";"светофор";"0"
"Prometnica";"дорога";"0"
"oštetiti";"повредить (машину)";"0"
"Buka";"шум";"0"
"Romobil";"самокат";"0"
"ožujka";"пятница";"0"
"Kutija";"коробка";"0"
"Stablo";"дерево";"0"
"Prozor";"окно";"0"
"Torba";"сумка";"0"
"Stolica";"стул";"0"
"Ometati";"мешать";"0"
"Putnik";"пассажир";"0"
"Tlak";"давление";"0"
"Stvarati";"создаёт";"0"
"Namerno";"специально";"0"
"ћерка";"дочка";"0"
"Suze";"слёзы";"0"
"žalostan";"грустный";"0"
"odmor";"отдых";"0"
"Udarna";"главная";"0"
"Dobar uzor";"хороший пример";"0"
"Rat";"война";"0"
"Isti dan";"тот же день";"0"
"Oditi";"уйти";"0"
"nastaviće se";"продолжается";"0"
"Deo";"часть";"0"
"čueш";"слышишь";"0"
"kokoška";"курица";"0"
"Srećna";"Счастливого";"0"
"Istok";"восток";"0"
"nažalost";"к сожалению";"0"
"Toliko";"на столько";"0"
"Volite";"любите";"0"
"Kruna";"корона";"0"
"Napeto";"напряжённо";"0"
"Rođendan";"день рождение";"0"
"Kiša";"дождь";"0"
"Danas";"сегодня";"0"
"Glasnoća";"громкость";"0"
"očekivati";"ожидать";"0"
"мoga";"моего";"0"
"Pločicama";"керамически плитки";"0"
"Naljepnica";"наклейка";"0"
"nastati";"возникнуть";"0"
"Natrag";"назад";"0"
"Umor";"усталость";"0"
"Tijekom";"в течении";"0"
"Očituje";"показывается";"0"
"Popušta";"снижается";"0"
"Zapažanje";"замечание";"0"
"Nepažnja";"невнимательность";"0"
"Tračnica";"железная дорога";"0"
"Doći";"прийти";"0"
"pogodi";"угадай";"0"
"Cik";"давай";"0"
"Nisi u pravu";"ты не прав";"0"
"Korak";"шаг";"0"
"Uloga";"Роль";"0"
